tilt,config,distance,requested,applied@0.3s,applied@2s,centerDist,device=iPhone 26.6.2
tilt,imagery,500,45,45.0,45.0,500
tilt,imagery,500,60,60.0,60.0,500
tilt,imagery,500,70,70.0,70.0,500
tilt,imagery,500,80,70.0,70.0,500
tilt,imagery,1500,45,45.0,45.0,1500
tilt,imagery,1500,60,60.0,60.0,1500
tilt,imagery,1500,70,60.0,60.0,1500
tilt,imagery,1500,80,60.0,60.0,1500
tilt,imagery,3000,45,35.0,35.0,3000
tilt,imagery,3000,60,35.0,35.0,3000
tilt,imagery,3000,70,35.0,35.0,3000
tilt,imagery,3000,80,35.0,35.0,3000
tilt,imagery,8000,45,35.0,35.0,8000
tilt,imagery,8000,60,35.0,35.0,8000
tilt,imagery,8000,70,35.0,35.0,8000
tilt,imagery,8000,80,35.0,35.0,8000
tilt,hybrid,500,45,45.0,45.0,500
tilt,hybrid,500,60,60.0,60.0,500
tilt,hybrid,500,70,70.0,70.0,500
tilt,hybrid,500,80,70.0,70.0,500
tilt,hybrid,1500,45,45.0,45.0,1500
tilt,hybrid,1500,60,60.0,60.0,1500
tilt,hybrid,1500,70,60.0,60.0,1500
tilt,hybrid,1500,80,60.0,60.0,1500
tilt,hybrid,3000,45,35.0,35.0,3000
tilt,hybrid,3000,60,35.0,35.0,3000
tilt,hybrid,3000,70,35.0,35.0,3000
tilt,hybrid,3000,80,35.0,35.0,3000
tilt,hybrid,8000,45,35.0,35.0,8000
tilt,hybrid,8000,60,35.0,35.0,8000
tilt,hybrid,8000,70,35.0,35.0,8000
tilt,hybrid,8000,80,35.0,35.0,8000
tilt,standard,500,45,45.0,45.0,500
tilt,standard,500,60,60.0,60.0,500
tilt,standard,500,70,70.0,70.0,500
tilt,standard,500,80,70.0,70.0,500
tilt,standard,1500,45,45.0,45.0,1500
tilt,standard,1500,60,60.0,60.0,1500
tilt,standard,1500,70,60.0,60.0,1500
tilt,standard,1500,80,60.0,60.0,1500
tilt,standard,3000,45,35.0,35.0,3000
tilt,standard,3000,60,35.0,35.0,3000
tilt,standard,3000,70,35.0,35.0,3000
tilt,standard,3000,80,35.0,35.0,3000
tilt,standard,8000,45,35.0,35.0,8000
tilt,standard,8000,60,35.0,35.0,8000
tilt,standard,8000,70,35.0,35.0,8000
tilt,standard,8000,80,35.0,35.0,8000
